baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
80.82793463066824,-0.5828881336794188,0.4299355167193805,-1.3557571101060504,0.17517646183602414,NA
37.24689044966652,0.5917831812223707,0.3319097546944755,1.7829641125405007,0.07459214538871045,NA
46.84009280769599,0.8284546795639498,0.35013524708120525,2.3660990616343467,0.017976633651351194,NA
223.50212582409378,0.8634898966264192,0.5874028567382789,1.4700131038197397,0.14155820502981564,NA
220.5078625231597,-0.37647039960657125,0.1827514261633886,-2.0600134702641855,0.039397253090817104,NA
347.8886997938413,0.33550269024117885,0.443633201607145,0.7562614543405611,0.4494924536534022,NA
181.53999453878757,0.3338155955370733,0.2208209728434319,1.5117024041632026,0.13060958675182693,NA
722.616425541308,-0.04772134911312785,0.19577019116308042,-0.24376208057831966,0.8074150898523944,NA
4898.408770394339,-0.2785813638743366,0.14739240826408814,-1.8900658938633568,0.05874914784055398,0.18503872958725562
519.7884180493393,0.012848808762940618,0.15690816787348963,0.08188744370082907,0.9347362193794376,NA
43.70754374604023,-0.3246210440425839,0.4543453512056889,-0.7144808308946978,0.4749299053586804,NA
114.21622540420161,-0.5753699054978715,0.3656039023737103,-1.5737520900686233,0.11554477411870502,NA
4474.776141687392,0.3396402393815832,0.1681888065179327,2.019398593837872,0.04344580758827177,0.15926406586343328
56.58991372643535,-0.5362537453118031,0.3318984210423623,-1.6157164702008562,0.10615562834590517,NA
419.9514285625736,0.25048732866473156,0.19122848922603736,1.309884995057659,0.19023474394818607,NA
106.9172157826082,0.12751178043134978,0.30946586444710594,0.4120382732976488,0.6803113706325248,NA
170.11316091698825,-0.5168077119825132,0.6569569623766951,-0.7866690538035257,0.4314756242014597,NA
37.730525694376716,-0.12191356332575845,0.36101707734741567,-0.337694726857583,0.7355932489284565,NA
323.85965621042845,0.06924899551088669,0.2145382409917886,0.3227815945108694,0.7468606529817698,NA
35.72425060987583,0.34849838611209943,0.597176771135548,0.5835765939948069,0.5595052113421,NA
54.79471359111716,0.0945284680316923,0.4110548001289938,0.22996561042962682,0.8181184924839195,NA
154.97357878126593,-0.5372485082918877,0.33424012499879,-1.6073728679159411,0.10797259824220654,NA
531.8195458990851,0.248271260828917,0.12729070067824055,1.950427325060339,0.051125207636866274,NA
37.27051398576987,0.31168265312499044,0.323726483269235,0.962796277824981,0.3356497690371262,NA
78.186836320859,0.028578407805040576,0.21312183577149013,0.13409422690822928,0.8933280646750971,NA
66.21035659413273,-0.2822109664099224,0.2431022943406009,-1.1608733153893145,0.245693422135955,NA
681.4897229816213,-0.02114075673519172,0.13679483578561372,-0.15454352946717764,0.8771811919053603,NA
104.81729336522433,-0.07499828833648282,0.2689165727008874,-0.2788905405986357,0.7803288281526322,NA
431.8198354850126,0.7776999738844333,0.2918185998822528,2.6650116688868737,0.00769856514044265,NA
116.12955290319172,-0.22904236823710428,0.20799050849170642,-1.1012154828509269,0.2708028847348045,NA
44.1322422773919,-0.3696918761243377,0.27295314784388847,-1.3544151406371672,0.17560396986666765,NA
100.90183115773776,0.3427005737212935,0.1760926486830974,1.9461378784643624,0.051638179629054703,NA
57.634959498476825,0.3049871810044957,0.4679086946116036,0.6518091766977231,0.5145242809779751,NA
62.07149200928274,0.12777072778493584,0.4911749220005861,0.26013284079023763,0.7947613063992377,NA
88.17128286474173,0.0651176932365706,0.2249969639783341,0.2894158751530579,0.7722631479583058,NA
438.50113115838656,-0.13541254253712165,0.15696741407269912,-0.8626793232027484,0.388313803828745,NA
72.28873390427945,-0.5739057931756113,0.3418116717301996,-1.679011691644659,0.09314976517862208,NA
280.9604184604188,0.0466605637706968,0.14987604713248778,0.31132769153865986,0.7555515177734267,NA
1080.5929423446091,0.39659088358561645,0.16873683964701816,2.3503514965389174,0.018755690155900857,NA
331.71918191679407,0.08319483705202167,0.12347968362189973,0.6737532411142869,0.5004682069066378,NA
50.51087001298696,-0.4857147952480421,0.25488316697003227,-1.9056370062490229,0.056697317392794544,NA
679.7683451379067,0.4827854520866682,0.17191659329287182,2.8082539494265673,0.004981093011599291,NA
273.49668077881535,-0.15181683520546327,0.30693154072596135,-0.4946276777107452,0.6208629612032839,NA
36.01835482126443,0.5091099431795848,0.45345520458496247,1.1227348104771713,0.2615501390584146,NA
161.00655047967265,0.05308640699057361,0.34515144331702485,0.15380612776929126,0.8777626020721299,NA
34.74262450588609,-0.05945833927039004,0.3538906533729348,-0.16801330779350093,0.8665728097976166,NA
57.22881546948856,0.20870791766588978,0.28966532821658364,0.7205139771158191,0.4712085971138915,NA
814.6336916890273,0.10702443892875597,0.08270615705098446,1.2940323035778394,0.19565426290818402,NA
186.56774305603855,-0.07711866167514336,0.11776983187573521,-0.6548252676162014,0.512580260327228,NA
35.59768555736475,0.19631602359983208,0.3934452301902805,0.4989665867975791,0.6178029232612001,NA
41.357254274331304,-0.6311557390495532,0.33581049197641744,-1.8794997599237508,0.06017628627325043,NA
627.5616729564877,0.14334221972032393,0.2364042563434709,0.606343650226257,0.5442865786754909,NA
116.96448212924426,0.47948592133940693,0.2240482268872457,2.1401013879958644,0.03234657395135476,NA
36.03255672839375,-0.21497326325954919,0.307586818649908,-0.698902716973153,0.4846128294324288,NA
35.12495732747683,0.65174432404698035,0.3297597286559647,1.9764218229538246,0.04810702192582213,NA
44.95238038350104,0.04989903029810305,0.2480517794031808,0.20116376676741224,0.8405705222571882,NA
68.21154099138289,0.0888353231383413,0.30710769023693973,0.28926440451492136,0.7723790495619511,NA
140.17230000147447,0.4810289372933234,0.28115185692091915,1.710922142081475,0.08709548653017772,NA
308.3305059533998,0.08368493451558782,0.15813550453214004,0.5291976318865154,0.5966683592848456,NA
41.63054641770126,-0.013615998520201227,0.41112854638481244,-0.033118591836862575,0.9735800167401294,NA
129.93984428982827,-0.10142750894188346,0.24661055295953366,-0.41128616648666577,0.6808627119596797,NA
34.150794194243915,0.1509049018956471,0.28643636657874905,0.5268356937287126,0.5983076935391352,NA
62.617149744646795,-0.6322927379977469,0.47138622228540045,-1.3413475152757555,0.17980764950706282,NA
5521.637048404567,-0.04872727890941142,0.05735410704218571,-0.8495865670713173,0.3955549828425754,0.5697589954883965
154.76697693235633,-0.0716855416462885,0.2194888351044782,-0.326602223808631,0.7439687613495998,NA
94.61711707317734,-0.3263491884787011,0.22185995596479555,-1.4709693196301084,0.1412994142021022,NA
147.35640952008276,-0.10238883505727435,0.3965380958558239,-0.25820680566969184,0.7962473058143698,NA
431.0120087602067,-0.08021581637580948,0.11945662783537528,-0.6715057827210386,0.5018983768471001,NA
152.79815674990775,0.35199572018072733,0.1895266476071938,1.8572360384396245,0.06327757982432394,NA
3067.603335301713,0.2499635297280979,0.07788430077792141,3.2094212470474845,0.0013300247602242102,0.03277150109205921
692.4983569919048,0.11126655851369265,0.1008955175442881,1.1027899080338448,0.27011841172013173,NA
118.44200691812074,0.011357692343989576,0.20983284708198605,0.05412733278861669,0.95683371574645,NA
179.48354230544783,-0.2760764776484533,0.2801590270271273,-0.9854277428716273,0.3244140079169559,NA
460.9834110171116,-0.029244970846537866,0.134020326512971,-0.21821295028487658,0.8272631953384129,NA
362.2398334370988,-0.1000329476118214,0.09636797884869461,-1.0380309809016652,0.299255631836123,NA
328.31586772776063,-0.2012771977913315,0.18356963239900925,-1.0964623895625223,0.27287647382002456,NA
196.85249342688664,0.0194570161412459,0.20065949215103832,0.09696534129868334,0.9227539183483703,NA
112.48879088910054,-0.5639839326819432,0.26596805503617743,-2.120495006835423,0.03396432217088619,NA
321.4538558681895,-0.6913301587250726,1.073368956331975,-0.6440750448825686,0.5195267717786212,NA
38.474340939149144,-0.31502144337255805,0.4404331178868285,-0.7152537594902307,0.47445225562867566,NA
108.57756564651244,-0.26436201657910813,0.24218742213699151,-1.0915596451973204,0.2750267018872808,NA
94.72242386688079,-0.33706602973727023,0.21678317653568047,-1.5548532645557591,0.11998102013206736,NA
9115.589213998404,0.3206291746357591,0.12896178283410278,2.4862340422838165,0.012910302887118127,0.08684005621240778
161.63910936183834,0.021642062495762632,0.27143532001014004,0.07973193206747799,0.9364504621749079,NA
6362.8989232614085,0.3632862962170346,0.23931557783927432,1.5180219336203,0.12900886942353432,0.28813831188570704
66.4865211800214,0.3246897092238476,0.29549622530301767,1.0987947778043303,0.27185759056547976,NA
109.88159927218985,-0.1036347898592688,0.2028626538019548,-0.5108618462639384,0.6094477990532383,NA
838.9265202363435,-0.07326075262330511,0.11888944477907093,-0.6162090567370687,0.5377565517722602,NA
58.41957577339486,0.0030038200692257314,0.23685297805324865,0.012682213641199903,0.9898813287849991,NA
4641.020793577254,0.4504871912182509,0.2170679122379834,2.075328345740743,0.03795611409176352,0.14892934456035492
8620.512355167082,0.21670321357051714,0.16570921509558295,1.3077318207410509,0.1909642863708893,0.363171461901273
510.60887833888717,0.010754607116861511,0.11381500826506312,0.0944919943406336,0.9247183415831064,NA
133.20728767600065,0.2965332469384713,0.36137471628384266,0.8205699889240688,0.41189124797865945,NA
42.03005476015712,1.0095866497056605,0.3755821564362476,2.688058078384857,0.007186889529903581,NA
133.58573760142178,-0.3551084565594059,0.3213538232577869,-1.1050388414845198,0.26914275911965074,NA
136.65598517549344,0.16510160116515119,0.17192496664513607,0.9603119569360236,0.33689823404837443,NA
123.19922819298604,0.15734452390802622,0.1705675064578163,0.9224765441883253,0.35628005962517123,NA
47.776915282953944,-0.35303576895006844,0.4096823783929146,-0.8617304223211719,0.38883588045173695,NA
56.56610907422853,-0.35442087286572144,0.305404709517241,-1.1604957678156345,0.2458470158553623,NA
282.78531030688083,-0.33125457891802684,0.39694471679887244,-0.8345106129372416,0.40399330937723493,NA
302.52740408564335,-0.2275540496559662,0.2041363529438976,-1.114715955166028,0.264972161599744,NA
637.4947098053763,-0.07607430561328911,0.07484816384813525,-1.0163817213691664,0.30944764644701905,NA
1100.8802393166407,-0.4696143966481907,0.20246399517033936,-2.3194958503762075,0.020368165870298636,NA
190.84384869284472,0.058678131771229686,0.20623003141266902,0.2845275800487756,0.776006101215365,NA
74.73894279723721,-0.085226393961070665,0.21427703831240225,-0.39773927543657767,0.6908223831644746,NA
216.6334062248438,0.13622170429211294,0.1847960673266468,0.7371461214665707,0.46103349412499844,NA
41.40152525634831,0.02845228114226655,0.4754816921663539,0.059838857333569265,0.9522839773336275,NA
329.2177583204051,0.11855939608546182,0.1637783773424355,0.7239013965657523,0.4691262725375496,NA
471.5366074965877,0.029233589801454,0.14581015134289824,0.2004907719539092,0.8410967743996985,NA
43.661144104973594,-0.5408438982803935,0.42108827455416864,-1.2843955316804232,0.1990035956137606,NA
271.85803557398464,0.1040112977868074,0.1155980134845137,0.8997671729085678,0.36824416738458327,NA
85.24410410348004,-1.0480453557623055,0.8163732726738347,-1.2837820526995996,0.19921822497663258,NA
98.08931663815636,0.1670971086450993,0.2246190882983707,0.7439132173091958,0.4569289786198063,NA
113.95671661357231,-0.033865534124692884,0.22011724940729227,-0.15385225017976692,0.8777262345583738,NA
120.7004804535042,-0.5176298376022826,0.3519778704186207,-1.4706317672376554,0.14139072803337932,NA
53.80884294765527,0.09487114694943637,0.349263682255157,0.27163186947140866,0.7859050921888868,NA
777.8804878767795,-0.11732375864649636,0.13982124566317752,-0.8390982220908223,0.40141419371216774,NA
47.310130427181555,0.43876454054107245,0.4100036762649799,1.0701478204734554,0.28455277704146753,NA
174.68192143091449,0.10822628832016291,0.15827351645005913,0.6837927831995324,0.4941060243626876,NA
3038.5537947907587,0.09901632441597953,0.12974404006188636,0.7631666500345597,0.44536401529456865,0.6152342232512509
74.72229822865542,0.1324464120304491,0.28202400321267324,0.4696281540637935,0.6386207063461974,NA
384.5711877517309,0.015965712653077013,0.10338408247771959,0.15443105234810012,0.8772698710997546,NA
109.93579871575221,-0.010358522459594356,0.33967871839097663,-0.03049505870918737,0.9756722341289144,NA
151.2449234143098,-0.41092326698693216,0.23140842877457227,-1.7757489178893964,0.07577431063597702,NA
1236.1128414828706,-0.10374262911710933,0.1310672372674118,-0.7915222086008188,0.4286393216466736,0.6024989258970359
1039.7766494562916,0.1218409658146604,0.08898624853116313,1.3692111739264017,0.1709332741876308,NA
2061.47545781311,0.10911875852101523,0.08325339882199484,1.3106823272683852,0.1899651118451647,0.3621527399615039
465.44879246693245,0.40756444425335553,0.16578813260182776,2.458345105027513,0.013957897341227578,NA
1068.472906346332,0.003063283994094298,0.08317355951887469,0.036830021605593816,0.9706205365015825,NA
40.39682322893281,0.23640722107844533,0.482816966283389,0.4896414947847676,0.624387608273027,NA
217.55916395302984,-0.9690056427953824,0.3449290085003344,-2.8092900826415788,0.004965088673175572,NA
4143.710659063399,0.11774259274935663,0.16434730427248861,0.7164254580905011,0.4737286798954642,0.6387755376742387
2942.4699055808187,0.20015072931988107,0.12090376605604226,1.6554548782798513,0.09783226199249687,0.24968018899561617
1113.3237146173994,0.04509337945612937,0.0995327927845748,0.4530504790891165,0.6505123930580714,NA
154.69547003156546,0.07031206278207992,0.18531949124635105,0.37940997090593065,0.7043834474046597,NA
54.56707952370764,0.22419542645766266,0.2119570822852705,1.057739727497856,0.29017411797601944,NA
1548.2859532234347,-0.007834832705166226,0.16011885859388597,-0.04893135495699439,0.9609740011401856,0.9763797118816564
32.31591726820178,0.20407638923969196,0.32606203207020296,0.625882099623771,0.5313922763980652,NA
1536.336661423282,-0.17449657337503527,0.3603681524373685,-0.4842175208736364,0.6282315036754056,0.7563175384053425
1988.4251773138092,0.15035383057374876,0.1986863728090726,0.7567395209244223,0.449205932556827,0.6190554818323607
5232.023949218307,-0.16640850530848544,0.06920450797046908,-2.4045905416955673,0.016190594978997528,0.09721582940844471
108.76615032726276,-0.2896797661470505,0.2063172808369636,-1.4040499417785646,0.16030397841080232,NA
49.87699307019985,0.2782974682140064,0.25645297466553496,1.0851793338601783,0.2778422354394852,NA
32.93338232231144,-0.11292554933027857,0.3465316454843026,-0.32587369956488993,0.7445199151654612,NA
87.77275720578318,-0.1905970178789032,0.22950867324757418,-0.8304567107723357,0.4062806133700334,NA
1638.0113743723837,0.32198057714537326,0.11668958015911765,2.7592915897573826,0.005792682250362014,0.06066709253928365
80.68228254538761,-0.2756987360211639,0.2770705660448793,-0.9950488063625886,0.3197125274094056,NA
371.1036940724157,0.015070400476044217,0.11918066659492499,0.12645004350635133,0.899375691038012,NA
245.88864061966774,0.1999835122598622,0.31695401621777947,0.630954340463234,0.5280703795179749,NA
333.16289885002186,-0.043487826004902044,0.1484268635508351,-0.29299161192615103,0.7695285632117095,NA
1010.362284169319,0.06665255826268207,0.1598858787467806,0.41687582909209336,0.6767692340192357,NA
180.8926688022471,-0.04866036915786368,0.18766736640342618,-0.2592905207251595,0.795411092743704,NA
125.4290548640012,0.04028321859036386,0.2024065320281272,0.19902133684483042,0.842246054064564,NA
500.45241029492905,-0.07234067945501389,0.10426149591211961,-0.693838879081389,0.48778325752992663,NA
276.82779913405835,-0.2926920121974259,0.13489715026983687,-2.1697419968616796,0.030026396632609562,NA
419.41336325708244,-0.18339123535149165,0.12380643130688469,-1.4812739000360278,0.13853360056179645,NA
166.27179790381206,0.22768993321960926,0.1657036354887709,1.3740792864803435,0.16941706919882735,NA
131.5257505343927,0.0967993402241433,0.1933056327253554,0.5007579906462104,0.6165414541807422,NA
784.7685979620044,0.04733184404040631,0.19118068388656553,0.24757649715538216,0.8044620972362109,NA
60.1519181379688,-0.10650758620128986,0.28297972286932155,-0.3763788624899971,0.7066352579750849,NA
798.195912205817,0.5630335662781127,0.3400693698662503,1.6556432780157606,0.09779408041116532,NA
78.12150278391309,0.19869693981595765,0.37930162635729037,0.5238494274970266,0.6003832718740116,NA
582.9121751288396,0.11855211046445292,0.15453413415560271,0.7671580852491854,0.44298753026688825,NA
108.76692820745096,-0.03595826784078156,0.3182883756100901,-0.11297386457126284,0.9100512755879002,NA
60.80406651680368,-0.3031310284145457,0.28580287522408565,-1.0606297371111952,0.2888582028068239,NA
80.62453935662084,0.525447413401982,0.2946122302133942,1.783522065670487,0.07450135933497178,NA
128.6780814262321,0.09541612712723778,0.25711836066968696,0.37109806891549185,0.7105644892875655,NA
116.54496987907108,0.3352409867566592,0.32552291098892655,1.0298537382152595,0.30307867005647365,NA
302.08378262947815,-0.0010954766383850258,0.19148572758552923,-0.005720931017669288,0.9954353823668648,NA
40.47705384108078,-0.09396294020116788,0.32433214951726863,-0.2897120755405253,0.772036517397544,NA
263.60670719219235,0.44780885317358843,0.27666274065841895,1.6186091849877056,0.10553137760388291,NA
113.28553661727888,-0.725873921027417,0.3048887213105406,-2.380783119517521,0.01727587982263586,NA
305.504995820176,0.24331294837154893,0.20137181213806216,1.2082770959260754,0.2269406954398841,NA
129.81769534914633,0.15425204569443077,0.2735495195124476,0.5638907572177683,0.572828480695813,NA
233.140971828109,-0.17363229142869338,0.16768759924792062,-1.0354509946318913,0.30045834119081255,NA
4680.556617121853,0.27774049063500333,0.1559683777134967,1.7807487306509895,0.07495350839720144,0.21189457646113433
1874.5803434895936,0.03809454055925143,0.2332123210168797,0.16334703240869589,0.8702452046476423,0.9204299364565459
49.90419297474757,0.2547958772083792,0.33118377800242677,0.769348905750185,0.44168621176802103,NA
148.37457897961298,0.24285992473421208,0.2120265870234725,1.1454220347721118,0.2520343748971426,NA
333.33246682111223,-0.4171674429125031,0.28587992331332757,-1.4592400826107783,0.14449904024769022,NA
631.9218944710598,0.35733642805036353,0.1618659789179777,2.2076067524444807,0.027271698030677163,NA
77.41197067945951,0.03471660209843272,0.3022613354724565,0.11485624532217507,0.908559066674574,NA
607.4245058137444,0.11893434889894175,0.15000060993687703,0.7928924352307066,0.4278404951063833,NA
145.05187350005292,-0.1331480189552213,0.2111871824208471,-0.6304739588309302,0.5283845354079457,NA
128.25446525603766,0.13434761314255617,0.20660662731864926,0.6502580042379373,0.5155255791121103,NA
39.356644265886274,-0.23738558927374492,0.2854926306363542,-0.8314946299826367,0.4056942606148891,NA
4355.605301663248,-0.5214675028217771,0.19012926616402126,-2.7426998133570666,0.0060936363501621895,0.06226400873489335
210.9366275024078,0.15945256516221948,0.1526206568527661,1.0447639818248466,0.2961320655278561,NA
820.2689470373477,0.3505513340794614,0.16553473906531455,2.117690438024283,0.03420129319980644,NA
415.5656797546892,0.13283590061999856,0.11495700873220642,1.1555267667884541,0.24787477795281676,NA
74.0668953336556,-0.1289494150972085,0.2828762481038753,-0.4558509806375007,0.6484971411969757,NA
1861.1183529250739,0.28299494019009663,0.1615648569863582,1.7515872292326014,0.07984481010212838,0.2207527308684237
1483.153688357104,0.46735847534370284,0.15322213330920567,3.050202116691347,0.002286874103619358,0.04293899164120171
204.55375999404058,0.09099674093554318,0.1347373540805649,0.6753638703720763,0.4994446139832025,NA
34.55623939250622,-1.0958288127591949,0.39023723342029376,-2.8081093214879473,0.004983330672565308,NA
1147.4268927809505,0.059829480273228035,0.09400872012240752,0.6364247933098638,0.5244995852042231,NA
33.28324606674448,-0.43205447350853493,0.3250110817452989,-1.329353052174149,0.18373151901741416,NA
984.5036999642288,0.4351982645526517,0.1562613832150498,2.7850659939040976,0.0053516829723947775,NA
100.83065321208923,-0.4367546183930463,0.30168853931378226,-1.4477003978556295,0.14770085863335813,NA
443.5623590343225,-0.909815326966061,1.2508867876152274,-0.7273362673376642,0.4670199861858563,NA
962.1483461381057,0.12948079646747124,0.0760725703511657,1.7020694301475925,0.08874235370717158,NA
223.52610586051972,0.3547842995459724,0.20505893134238165,1.7301577513519668,0.08360209438863589,NA
456.12383047196886,0.24505061614384788,0.10985391880006969,2.2306952616759306,0.025701321722268928,NA
492.21389411650193,-0.2067195988253418,0.28106826780290306,-0.7354782538820864,0.4620482790468774,NA
427.3977966921718,-0.08388228477650629,0.12409946783638925,-0.6759278362667546,0.4990864633146149,NA
319.73328440756234,-0.18568468193416626,0.18628051117022534,-0.9968014408361022,0.318860898764726,NA
1799.6097108697502,0.08105304430927114,0.11909071026531041,0.6805992182656487,0.49612512171331363,0.655979994031697
50.55910341911152,0.3186571053149307,0.25046182552923296,1.2722781391599265,0.20327431297536738,NA
60.432404014825565,0.13743887134127075,0.29547146530374735,0.46515108049429527,0.6418232682336967,NA
177.8231528439337,0.0016481891815089474,0.12436424200090289,0.013252918644388002,0.989426010364636,NA
59.45561932120545,0.21089459041915634,0.37057730005292766,0.5690974336232558,0.5692900199096961,NA
339.10867731767416,0.0538662597574482,0.14570249255405643,0.36970033122435103,0.7116057849719601,NA
184.26113425455696,0.027728814852678717,0.2558975262691548,0.10835905785002922,0.9137108769520212,NA
3798.61418421922,0.3611860387504796,0.18659908663733588,1.9356259736279509,0.052913526848499426,0.17647320553010373
211.88676704324337,-0.028441077988194428,0.12011928371167939,-0.23677362293019616,0.8128324156060249,NA
91.56189754448474,1.0438880493141651,0.2799167787903967,3.7292800161001938,1.9202766668730928e-4,NA
105.11413615615761,0.21299100038181512,0.20995597184807352,1.014455547546596,0.31036543037413017,NA
39.81883935979575,-0.17826722057080666,0.3286800825042475,-0.5423730553204511,0.5875615377071597,NA
45.13491205337172,0.5420105930078388,0.5258276765088241,1.030776083538355,0.30264583620818536,NA
71.20969015895237,0.25451697905856896,0.2596370125169487,0.9802800324624537,0.3269479082839192,NA
2202.3934836611184,-0.09074091987050918,0.1275717421831015,-0.7112932559960679,0.4769025298369721,0.6410843552520339
372.0787250458953,0.42636795943410066,0.22654668468051764,1.8820313351103612,0.05983176122599406,NA
46.956283792469975,-1.2830411909291448,0.5371141763281783,-2.388768063617824,0.01690497078598131,NA
112.50906071245079,-0.6676557615333745,0.8276374935954848,-0.806700719457373,0.4198389295227079,NA
